Nhs_No,Event_Id,Org_Code,Date
1250024416,E3, RH8,07-07-2018 00 00 00
1250024416,E4, RDZ,09-10-2018 00 00 00
1250024416,E5, RN5,11-09-2018 00 00 00
1242709732,E1, RM1,01-04-2018 00 00 00
1242709732,E2, RM1,06-04-2018 00 00 00
1242709732,E3, RX1,07-07-2018 00 00 00
1242709732,E4, RLT,09-10-2018 00 00 00
1242709732,E5, RKB,11-09-2018 00 00 00
1259899810,E1, RJE,01-04-2018 00 00 00
1259899810,E2, RJE,06-04-2018 00 00 00
1259899810,E3, RC1,07-07-2018 00 00 00
1259899810,E4, RAJ,09-10-2018 00 00 00
1259899810,E5, RM1,11-09-2018 00 00 00
1264343038,E1, RQ3,01-04-2018 00 00 00
1264343038,E2, RQ3,06-04-2018 00 00 00
1264343038,E3, RWP,07-07-2018 00 00 00
1264343038,E4, RD8,09-10-2018 00 00 00
1264343038,E5, RJE,11-09-2018 00 00 00
1263123164,E1, RJC,01-04-2018 00 00 00
1263123164,E2, RJC,06-04-2018 00 00 00
1263123164,E3, RR1,07-07-2018 00 00 00
1263123164,E4, RRK,09-10-2018 00 00 00
1263123164,E5, RGR,11-09-2018 00 00 00
1245908852,E1, R1H,01-04-2018 00 00 00
1245908852,E2, R1H,06-04-2018 00 00 00
1245908852,E3, RJZ,07-07-2018 00 00 00
1245908852,E4, RJ1,09-10-2018 00 00 00
1245908852,E5, RQM,11-09-2018 00 00 00
1261462648,E1, RTH,01-04-2018 00 00 00
1261462648,E2, RTH,06-04-2018 00 00 00
1261462648,E3, RN3,07-07-2018 00 00 00
1261462648,E4, RPA,09-10-2018 00 00 00
1261462648,E5, RTK,11-09-2018 00 00 00
1261683120,E1, RWG,01-04-2018 00 00 00
1261683120,E2, RWG,06-04-2018 00 00 00
1261683120,E3, RQ3,07-07-2018 00 00 00
1261683120,E4, RQ8,09-10-2018 00 00 00
1261683120,E5, RGM,11-09-2018 00 00 00
1243674295,E1, RBK,01-04-2018 00 00 00
1243674295,E2, RBK,06-04-2018 00 00 00
1243674295,E3, RNA,07-07-2018 00 00 00
1243674295,E4, RR1,09-10-2018 00 00 00
1243674295,E5, RK5,11-09-2018 00 00 00
1262910782,E1, RFR,01-04-2018 00 00 00
1262910782,E2, RFR,06-04-2018 00 00 00
1262910782,E3, RCU,07-07-2018 00 00 00
1262910782,E4, REN,09-10-2018 00 00 00
1262910782,E5, RHQ,11-09-2018 00 00 00
1246227903,E1, RVY,01-04-2018 00 00 00
1246227903,E2, RVY,06-04-2018 00 00 00
1246227903,E3, RJL,07-07-2018 00 00 00
1246227903,E4, RJR,09-10-2018 00 00 00
1246227903,E5, RHQ,11-09-2018 00 00 00
1254523163,E1, RTF,01-04-2018 00 00 00
1254523163,E2, RTF,06-04-2018 00 00 00
1254523163,E3, RCB,07-07-2018 00 00 00
1254523163,E4, RR8,09-10-2018 00 00 00
1254523163,E5, RCD,11-09-2018 00 00 00
1234915081,E1, RN3,01-04-2018 00 00 00
1234915081,E2, RN3,06-04-2018 00 00 00
1234915081,E3, RA4,07-07-2018 00 00 00
1234915081,E4, RH8,09-10-2018 00 00 00
1234915081,E5, RBA,11-09-2018 00 00 00
1253707127,E1, RAL,01-04-2018 00 00 00
1253707127,E2, RAL,06-04-2018 00 00 00
1253707127,E3, RAS,07-07-2018 00 00 00
1253707127,E4, RAX,09-10-2018 00 00 00
1253707127,E5, RJZ,11-09-2018 00 00 00
1262120937,E1, RHU,01-04-2018 00 00 00
1262120937,E2, RHU,06-04-2018 00 00 00
1262120937,E3, RVV,07-07-2018 00 00 00
1262120937,E4, RN5,09-10-2018 00 00 00
1262120937,E5, RN7,11-09-2018 00 00 00
1250217038,E1, RR7,01-04-2018 00 00 00
1250217038,E2, RR7,06-04-2018 00 00 00
1250217038,E3, RCD,07-07-2018 00 00 00
1250217038,E4, RBN,09-10-2018 00 00 00
1250217038,E5, RVW,11-09-2018 00 00 00
1237445575,E1, RAS,01-04-2018 00 00 00
1237445575,E2, RAS,06-04-2018 00 00 00
1237445575,E3, RQM,07-07-2018 00 00 00
1237445575,E4, RJ2,09-10-2018 00 00 00
1237445575,E5, RJ6,11-09-2018 00 00 00
1241163151,E1, RJ1,01-04-2018 00 00 00
1241163151,E2, RJ1,06-04-2018 00 00 00
1241163151,E3, RQX,07-07-2018 00 00 00
1241163151,E4, RJ2,09-10-2018 00 00 00
1241163151,E5, RAN,11-09-2018 00 00 00
1262645246,E1, RWG,01-04-2018 00 00 00
1262645246,E2, RWG,06-04-2018 00 00 00
1262645246,E3, RGM,07-07-2018 00 00 00
1262645246,E4, RNQ,09-10-2018 00 00 00
1262645246,E5, RC1,11-09-2018 00 00 00
1252294155,E1, RWD,01-04-2018 00 00 00
1252294155,E2, RWD,06-04-2018 00 00 00
1252294155,E3, RDE,07-07-2018 00 00 00
1252294155,E4, RAJ,09-10-2018 00 00 00
1252294155,E5, RBK,11-09-2018 00 00 00
1261238997,E1, RJ2,01-04-2018 00 00 00
1261238997,E2, RJ2,06-04-2018 00 00 00
1261238997,E3, RJ7,07-07-2018 00 00 00
1261238997,E4, RP4,09-10-2018 00 00 00
1261238997,E5, RJZ,11-09-2018 00 00 00
1239481036,E1, RBD,01-04-2018 00 00 00
1239481036,E2, RBD,06-04-2018 00 00 00
1239481036,E3, RTH,07-07-2018 00 00 00
1239481036,E4, RTP,09-10-2018 00 00 00
1239481036,E5, RXQ,11-09-2018 00 00 00
1251748264,E1, R1H,01-04-2018 00 00 00
1251748264,E2, R1H,06-04-2018 00 00 00
1251748264,E3, RRV,07-07-2018 00 00 00
1251748264,E4, RPY,09-10-2018 00 00 00
1251748264,E5, RKE,11-09-2018 00 00 00
1241666550,E1, RXW,01-04-2018 00 00 00
1241666550,E2, RXW,06-04-2018 00 00 00
1241666550,E3, RL1,07-07-2018 00 00 00
1241666550,E4, RWH,09-10-2018 00 00 00
1241666550,E5, R1L,11-09-2018 00 00 00
1254373536,E1, RW6,01-04-2018 00 00 00
1254373536,E2, RW6,06-04-2018 00 00 00
1254373536,E3, RBN,07-07-2018 00 00 00
1254373536,E4, RBT,09-10-2018 00 00 00
1254373536,E5, RWA,11-09-2018 00 00 00
1243951981,E1, RJF,01-04-2018 00 00 00
1243951981,E2, RJF,06-04-2018 00 00 00
1243951981,E3, RL1,07-07-2018 00 00 00
1243951981,E4, RGR,09-10-2018 00 00 00
1243951981,E5, RC1,11-09-2018 00 00 00
1241751449,E1, RPA,01-04-2018 00 00 00
1241751449,E2, RPA,06-04-2018 00 00 00
1241751449,E3, RN5,07-07-2018 00 00 00
1241751449,E4, R1F,09-10-2018 00 00 00
1241751449,E5, RBA,11-09-2018 00 00 00
1255768198,E1, RR1,01-04-2018 00 00 00
1255768198,E2, RR1,06-04-2018 00 00 00
1255768198,E3, RKB,07-07-2018 00 00 00
1255768198,E4, RJC,09-10-2018 00 00 00
1255768198,E5, RLQ,11-09-2018 00 00 00
1256588642,E1, RDD,01-04-2018 00 00 00
1256588642,E2, RDD,06-04-2018 00 00 00
1256588642,E3, RWG,07-07-2018 00 00 00
1256588642,E4, RFS,09-10-2018 00 00 00
1256588642,E5, RNS,11-09-2018 00 00 00
1251706169,E1, RAN,01-04-2018 00 00 00
1251706169,E2, RAN,06-04-2018 00 00 00
1251706169,E3, RAX,07-07-2018 00 00 00
1251706169,E4, RT3,09-10-2018 00 00 00
1251706169,E5, RRV,11-09-2018 00 00 00
1254853534,E1, REF,01-04-2018 00 00 00
1254853534,E2, REF,06-04-2018 00 00 00
1254853534,E3, RBD,07-07-2018 00 00 00
1254853534,E4, RDU,09-10-2018 00 00 00
1254853534,E5, RPA,11-09-2018 00 00 00
1257201044,E1, RA7,01-04-2018 00 00 00
1257201044,E2, RA7,06-04-2018 00 00 00
1257201044,E3, RTH,07-07-2018 00 00 00
1257201044,E4, RWF,09-10-2018 00 00 00
1257201044,E5, RA2,11-09-2018 00 00 00
1257977926,E1, RJ2,01-04-2018 00 00 00
1257977926,E2, RJ2,06-04-2018 00 00 00
1257977926,E3, RF4,07-07-2018 00 00 00
1257977926,E4, RQX,09-10-2018 00 00 00
1257977926,E5, RAL,11-09-2018 00 00 00
1243913474,E1, RWE,01-04-2018 00 00 00
1243913474,E2, RWE,06-04-2018 00 00 00
1243913474,E3, RQ3,07-07-2018 00 00 00
1243913474,E4, RL4,09-10-2018 00 00 00
1243913474,E5, RNQ,11-09-2018 00 00 00
1262550332,E1, RFR,01-04-2018 00 00 00
1262550332,E2, RFR,06-04-2018 00 00 00
1262550332,E3, RXR,07-07-2018 00 00 00
1262550332,E4, REP,09-10-2018 00 00 00
1262550332,E5, RBL,11-09-2018 00 00 00
1245437112,E1, R1H,01-04-2018 00 00 00
1245437112,E2, R1H,06-04-2018 00 00 00
1245437112,E3, RJ1,07-07-2018 00 00 00
1245437112,E4, RRV,09-10-2018 00 00 00
1245437112,E5, RPY,11-09-2018 00 00 00
1263361177,E1, RWH,01-04-2018 00 00 00
1263361177,E2, RWH,06-04-2018 00 00 00
1263361177,E3, RQ3,07-07-2018 00 00 00
1263361177,E4, RQW,09-10-2018 00 00 00
1263361177,E5, RGR,11-09-2018 00 00 00
1235028930,E1, RPC,01-04-2018 00 00 00
1235028930,E2, RPC,06-04-2018 00 00 00
1235028930,E3, RH8,07-07-2018 00 00 00
1235028930,E4, RA9,09-10-2018 00 00 00
1235028930,E5, RTK,11-09-2018 00 00 00
1250200271,E1, RJZ,01-04-2018 00 00 00
1250200271,E2, RJZ,06-04-2018 00 00 00
1250200271,E3, RJ6,07-07-2018 00 00 00
1250200271,E4, RVR,09-10-2018 00 00 00
1250200271,E5, RPY,11-09-2018 00 00 00
1251474739,E1, R0A,01-04-2018 00 00 00
1251474739,E2, R0A,06-04-2018 00 00 00
1251474739,E3, RTR,07-07-2018 00 00 00
1251474739,E4, REM,09-10-2018 00 00 00
1251474739,E5, RJN,11-09-2018 00 00 00
1247914968,E1, RH8,01-04-2018 00 00 00
1247914968,E2, RH8,06-04-2018 00 00 00
1247914968,E3, RTP,07-07-2018 00 00 00
1247914968,E4, RWF,09-10-2018 00 00 00
1247914968,E5, RNZ,11-09-2018 00 00 00
1252750273,E1, RA9,01-04-2018 00 00 00
1252750273,E2, RA9,06-04-2018 00 00 00
1252750273,E3, RH8,07-07-2018 00 00 00
1252750273,E4, RA2,09-10-2018 00 00 00
1252750273,E5, RD3,11-09-2018 00 00 00
1247952904,E1, RXH,01-04-2018 00 00 00
1247952904,E2, RXH,06-04-2018 00 00 00
1247952904,E3, RVJ,07-07-2018 00 00 00
1247952904,E4, RPC,09-10-2018 00 00 00
1247952904,E5, RHW,11-09-2018 00 00 00
1250360865,E1, RFR,01-04-2018 00 00 00
1250360865,E2, RFR,06-04-2018 00 00 00
1250360865,E3, RR8,07-07-2018 00 00 00
1250360865,E4, RLN,09-10-2018 00 00 00
1250360865,E5, RWA,11-09-2018 00 00 00
1250414823,E1, RTP,01-04-2018 00 00 00
1250414823,E2, RTP,06-04-2018 00 00 00
1250414823,E3, RPA,07-07-2018 00 00 00
1250414823,E4, R1F,09-10-2018 00 00 00
1250414823,E5, RN3,11-09-2018 00 00 00
1254818968,E1, RVR,01-04-2018 00 00 00
1254818968,E2, RVR,06-04-2018 00 00 00
1254818968,E3, RF4,07-07-2018 00 00 00
1254818968,E4, RAL,09-10-2018 00 00 00
1254818968,E5, RAS,11-09-2018 00 00 00
1257205727,E1, RVR,01-04-2018 00 00 00
1257205727,E2, RVR,06-04-2018 00 00 00
1257205727,E3, RAS,07-07-2018 00 00 00
1257205727,E4, RAP,09-10-2018 00 00 00
1257205727,E5, RJ1,11-09-2018 00 00 00
1250429884,E1, RHU,01-04-2018 00 00 00
1250429884,E2, RHU,06-04-2018 00 00 00
1250429884,E3, RHM,07-07-2018 00 00 00
1250429884,E4, RBA,09-10-2018 00 00 00
1250429884,E5, RK9,11-09-2018 00 00 00
1257861528,E1, RYJ,01-04-2018 00 00 00
1257861528,E2, RYJ,06-04-2018 00 00 00
1257861528,E3, RVR,07-07-2018 00 00 00
1257861528,E4, R1H,09-10-2018 00 00 00
1257861528,E5, RQX,11-09-2018 00 00 00
1236923035,E1, RPC,01-04-2018 00 00 00
1236923035,E2, RPC,06-04-2018 00 00 00
1236923035,E3, RTH,07-07-2018 00 00 00
1236923035,E4, RWF,09-10-2018 00 00 00
1236923035,E5, RHU,11-09-2018 00 00 00
1247794568,E1, R1F,01-04-2018 00 00 00
1247794568,E2, R1F,06-04-2018 00 00 00
1247794568,E3, RK9,07-07-2018 00 00 00
1247794568,E4, RPC,09-10-2018 00 00 00
1247794568,E5, RA2,11-09-2018 00 00 00
1257235020,E1, RC9,01-04-2018 00 00 00
1257235020,E2, RC9,06-04-2018 00 00 00
1257235020,E3, RWD,07-07-2018 00 00 00
1257235020,E4, RK5,09-10-2018 00 00 00
1257235020,E5, RCX,11-09-2018 00 00 00
1254224890,E1, RJE,01-04-2018 00 00 00
1254224890,E2, RJE,06-04-2018 00 00 00
1254224890,E3, RQW,07-07-2018 00 00 00
1254224890,E4, RC1,09-10-2018 00 00 00
1254224890,E5, RNA,11-09-2018 00 00 00
1238533321,E1, RYJ,01-04-2018 00 00 00
1238533321,E2, RYJ,06-04-2018 00 00 00
1238533321,E3, RAN,07-07-2018 00 00 00
1238533321,E4, RPY,09-10-2018 00 00 00
1238533321,E5, RJ6,11-09-2018 00 00 00
1250602074,E1, RGQ,01-04-2018 00 00 00
1250602074,E2, RGQ,06-04-2018 00 00 00
1250602074,E3, RGM,07-07-2018 00 00 00
1250602074,E4, RJE,09-10-2018 00 00 00
1250602074,E5, RNA,11-09-2018 00 00 00
1263687949,E1, RET,01-04-2018 00 00 00
1263687949,E2, RET,06-04-2018 00 00 00
1263687949,E3, RAE,07-07-2018 00 00 00
1263687949,E4, RWY,09-10-2018 00 00 00
1263687949,E5, RP5,11-09-2018 00 00 00
1243646326,E1, RJ1,01-04-2018 00 00 00
1243646326,E2, RJ1,06-04-2018 00 00 00
1243646326,E3, RKE,07-07-2018 00 00 00
1243646326,E4, RRV,09-10-2018 00 00 00
1243646326,E5, RAS,11-09-2018 00 00 00
1242133043,E1, RWG,01-04-2018 00 00 00
1242133043,E2, RWG,06-04-2018 00 00 00
1242133043,E3, RWH,07-07-2018 00 00 00
1242133043,E4, RBK,09-10-2018 00 00 00
1242133043,E5, RWP,11-09-2018 00 00 00
1263922785,E1, RPY,01-04-2018 00 00 00
1263922785,E2, RPY,06-04-2018 00 00 00
1263922785,E3, RJ6,07-07-2018 00 00 00
1263922785,E4, RP4,09-10-2018 00 00 00
1263922785,E5, RF4,11-09-2018 00 00 00
1258267574,E1, RBQ,01-04-2018 00 00 00
1258267574,E2, RBQ,06-04-2018 00 00 00
1258267574,E3, RXN,07-07-2018 00 00 00
1258267574,E4, RBL,09-10-2018 00 00 00
1258267574,E5, RR7,11-09-2018 00 00 00
1240216057,E1, RJ2,01-04-2018 00 00 00
1240216057,E2, RJ2,06-04-2018 00 00 00
1240216057,E3, RJ1,07-07-2018 00 00 00
1240216057,E4, RYJ,09-10-2018 00 00 00
1240216057,E5, RP4,11-09-2018 00 00 00
1261716345,E1, RJR,01-04-2018 00 00 00
1261716345,E2, RJR,06-04-2018 00 00 00
1261716345,E3, RWY,07-07-2018 00 00 00
1261716345,E4, RR8,09-10-2018 00 00 00
1261716345,E5, RWA,11-09-2018 00 00 00
1264189175,E1, REF,01-04-2018 00 00 00
1264189175,E2, REF,06-04-2018 00 00 00
1264189175,E3, RTH,07-07-2018 00 00 00
1264189175,E4, RYR,09-10-2018 00 00 00
1264189175,E5, RHU,11-09-2018 00 00 00
1255679197,E1, RXQ,01-04-2018 00 00 00
1255679197,E2, RXQ,06-04-2018 00 00 00
1255679197,E3, RPA,07-07-2018 00 00 00
1255679197,E4, RDU,09-10-2018 00 00 00
1255679197,E5, RWF,11-09-2018 00 00 00
1241000368,E1, RRJ,01-04-2018 00 00 00
1241000368,E2, RRJ,06-04-2018 00 00 00
1241000368,E3, RQ8,07-07-2018 00 00 00
1241000368,E4, RCX,09-10-2018 00 00 00
1241000368,E5, RWH,11-09-2018 00 00 00
1234820783,E1, RTX,01-04-2018 00 00 00
1234820783,E2, RTX,06-04-2018 00 00 00
1234820783,E3, R0A,07-07-2018 00 00 00
1234820783,E4, REM,09-10-2018 00 00 00
1234820783,E5, RXP,11-09-2018 00 00 00
1243602619,E1, RR7,01-04-2018 00 00 00
1243602619,E2, RR7,06-04-2018 00 00 00
1243602619,E3, RJL,07-07-2018 00 00 00
1243602619,E4, RBS,09-10-2018 00 00 00
1243602619,E5, RVW,11-09-2018 00 00 00
1251335514,E1, RYR,01-04-2018 00 00 00
1251335514,E2, RYR,06-04-2018 00 00 00
1251335514,E3, RTE,07-07-2018 00 00 00
1251335514,E4, RD3,09-10-2018 00 00 00
1251335514,E5, RN5,11-09-2018 00 00 00
1249146071,E1, RPY,01-04-2018 00 00 00
1249146071,E2, RPY,06-04-2018 00 00 00
1249146071,E3, RAN,07-07-2018 00 00 00
1249146071,E4, R1H,09-10-2018 00 00 00
1249146071,E5, RRV,11-09-2018 00 00 00
1240153082,E1, RRJ,01-04-2018 00 00 00
1240153082,E2, RRJ,06-04-2018 00 00 00
1240153082,E3, RJE,07-07-2018 00 00 00
1240153082,E4, RFS,09-10-2018 00 00 00
1240153082,E5, RXW,11-09-2018 00 00 00
1247664157,E1, RJ6,01-04-2018 00 00 00
1247664157,E2, RJ6,06-04-2018 00 00 00
1247664157,E3, RJ1,07-07-2018 00 00 00
1247664157,E4, RT3,09-10-2018 00 00 00
1247664157,E5, RF4,11-09-2018 00 00 00
1252846606,E1, RP5,01-04-2018 00 00 00
1252846606,E2, RP5,06-04-2018 00 00 00
1252846606,E3, RAE,07-07-2018 00 00 00
1252846606,E4, RW6,09-10-2018 00 00 00
1252846606,E5, RJN,11-09-2018 00 00 00
1241620697,E1, RTE,01-04-2018 00 00 00
1241620697,E2, RTE,06-04-2018 00 00 00
1241620697,E3, RWF,07-07-2018 00 00 00
1241620697,E4, RNZ,09-10-2018 00 00 00
1241620697,E5, RA4,11-09-2018 00 00 00
1262942818,E1, RVY,01-04-2018 00 00 00
1262942818,E2, RVY,06-04-2018 00 00 00
1262942818,E3, RBV,07-07-2018 00 00 00
1262942818,E4, RE9,09-10-2018 00 00 00
1262942818,E5, RMP,11-09-2018 00 00 00
1260471289,E1, RA2,01-04-2018 00 00 00
1260471289,E2, RA2,06-04-2018 00 00 00
1260471289,E3, RD3,07-07-2018 00 00 00
1260471289,E4, RVJ,09-10-2018 00 00 00
1260471289,E5, REF,11-09-2018 00 00 00
1241001655,E1, RAL,01-04-2018 00 00 00
1241001655,E2, RAL,06-04-2018 00 00 00
1241001655,E3, RT3,07-07-2018 00 00 00
1241001655,E4, RF4,09-10-2018 00 00 00
1241001655,E5, RYJ,11-09-2018 00 00 00
1258055479,E1, RAX,01-04-2018 00 00 00
1258055479,E2, RAX,06-04-2018 00 00 00
1258055479,E3, RQX,07-07-2018 00 00 00
1258055479,E4, RJZ,09-10-2018 00 00 00
1258055479,E5, RKE,11-09-2018 00 00 00
1248936141,E1, RC1,01-04-2018 00 00 00
1248936141,E2, RC1,06-04-2018 00 00 00
1248936141,E3, RGR,07-07-2018 00 00 00
1248936141,E4, RQ8,09-10-2018 00 00 00
1248936141,E5, RXW,11-09-2018 00 00 00
1240648387,E1, RAJ,01-04-2018 00 00 00
1240648387,E2, RAJ,06-04-2018 00 00 00
1240648387,E3, RGP,07-07-2018 00 00 00
1240648387,E4, RL4,09-10-2018 00 00 00
1240648387,E5, RJC,11-09-2018 00 00 00
1248964166,E1, RTK,01-04-2018 00 00 00
1248964166,E2, RTK,06-04-2018 00 00 00
1248964166,E3, RN5,07-07-2018 00 00 00
1248964166,E4, RA7,09-10-2018 00 00 00
1248964166,E5, RA2,11-09-2018 00 00 00
1244972961,E1, RGQ,01-04-2018 00 00 00
1244972961,E2, RGQ,06-04-2018 00 00 00
1244972961,E3, RNA,07-07-2018 00 00 00
1244972961,E4, RD8,09-10-2018 00 00 00
1244972961,E5, RTG,11-09-2018 00 00 00
1238076202,E1, RHQ,01-04-2018 00 00 00
1238076202,E2, RHQ,06-04-2018 00 00 00
1238076202,E3, RTX,07-07-2018 00 00 00
1238076202,E4, RJN,09-10-2018 00 00 00
1238076202,E5, REM,11-09-2018 00 00 00
1251176787,E1, RKE,01-04-2018 00 00 00
1251176787,E2, RKE,06-04-2018 00 00 00
1251176787,E3, RYJ,07-07-2018 00 00 00
1251176787,E4, R1H,09-10-2018 00 00 00
1251176787,E5, RAP,11-09-2018 00 00 00
1256672212,E1, R1H,01-04-2018 00 00 00
1256672212,E2, R1H,06-04-2018 00 00 00
1256672212,E3, RJ6,07-07-2018 00 00 00
1256672212,E4, RT3,09-10-2018 00 00 00
1256672212,E5, RJ1,11-09-2018 00 00 00
1234652716,E1, RVW,01-04-2018 00 00 00
1234652716,E2, RVW,06-04-2018 00 00 00
1234652716,E3, RWA,07-07-2018 00 00 00
1234652716,E4, RP5,09-10-2018 00 00 00
1234652716,E5, RQ6,11-09-2018 00 00 00
1243560744,E1, RRK,01-04-2018 00 00 00
1243560744,E2, RRK,06-04-2018 00 00 00
1243560744,E3, RLQ,07-07-2018 00 00 00
1243560744,E4, RGM,09-10-2018 00 00 00
1243560744,E5, RGQ,11-09-2018 00 00 00
1244485812,E1, RPY,01-04-2018 00 00 00
1244485812,E2, RPY,06-04-2018 00 00 00
1244485812,E3, RJ2,07-07-2018 00 00 00
1244485812,E4, RAL,09-10-2018 00 00 00
1244485812,E5, RAS,11-09-2018 00 00 00
1251415233,E1, RXC,01-04-2018 00 00 00
1251415233,E2, RXC,06-04-2018 00 00 00
1251415233,E3, RK9,07-07-2018 00 00 00
1251415233,E4, RHM,09-10-2018 00 00 00
1251415233,E5, RTK,11-09-2018 00 00 00
1263697938,E1, RR7,01-04-2018 00 00 00
1263697938,E2, RR7,06-04-2018 00 00 00
1263697938,E3, RWY,07-07-2018 00 00 00
1263697938,E4, RNL,09-10-2018 00 00 00
1263697938,E5, RFF,11-09-2018 00 00 00
1262488018,E1, RGM,01-04-2018 00 00 00
1262488018,E2, RGM,06-04-2018 00 00 00
1262488018,E3, RCX,07-07-2018 00 00 00
1262488018,E4, RRK,09-10-2018 00 00 00
1262488018,E5, RJC,11-09-2018 00 00 00
1254662218,E1, RAX,01-04-2018 00 00 00
1254662218,E2, RAX,06-04-2018 00 00 00
1254662218,E3, RVR,07-07-2018 00 00 00
1254662218,E4, RJZ,09-10-2018 00 00 00
1254662218,E5, RAP,11-09-2018 00 00 00
1255195527,E1, RRV,01-04-2018 00 00 00
1255195527,E2, RRV,06-04-2018 00 00 00
1255195527,E3, RAN,07-07-2018 00 00 00
1255195527,E4, RJ6,09-10-2018 00 00 00
1255195527,E5, RAX,11-09-2018 00 00 00
1239156668,E1, RTR,01-04-2018 00 00 00
1239156668,E2, RTR,06-04-2018 00 00 00
1239156668,E3, REN,07-07-2018 00 00 00
1239156668,E4, RHQ,09-10-2018 00 00 00
1239156668,E5, RMP,11-09-2018 00 00 00
1263543960,E1, RCU,01-04-2018 00 00 00
1263543960,E2, RCU,06-04-2018 00 00 00
1263543960,E3, REM,07-07-2018 00 00 00
1263543960,E4, RR8,09-10-2018 00 00 00
1263543960,E5, RCD,11-09-2018 00 00 00
1238837040,E1, RTR,01-04-2018 00 00 00
1238837040,E2, RTR,06-04-2018 00 00 00
1238837040,E3, RWW,07-07-2018 00 00 00
1238837040,E4, REP,09-10-2018 00 00 00
1238837040,E5, RM3,11-09-2018 00 00 00
1247619436,E1, RBS,01-04-2018 00 00 00
1247619436,E2, RBS,06-04-2018 00 00 00
1247619436,E3, RE9,07-07-2018 00 00 00
1247619436,E4, RFF,09-10-2018 00 00 00
1247619436,E5, RVY,11-09-2018 00 00 00
1261509556,E1, RGT,01-04-2018 00 00 00
1261509556,E2, RGT,06-04-2018 00 00 00
1261509556,E3, RGP,07-07-2018 00 00 00
1261509556,E4, RLQ,09-10-2018 00 00 00
1261509556,E5, RGN,11-09-2018 00 00 00
1261196955,E1, RQX,01-04-2018 00 00 00
1261196955,E2, RQX,06-04-2018 00 00 00
1261196955,E3, RJ6,07-07-2018 00 00 00
1261196955,E4, RAN,09-10-2018 00 00 00
1261196955,E5, RAX,11-09-2018 00 00 00
1258673016,E1, RH8,01-04-2018 00 00 00
1258673016,E2, RH8,06-04-2018 00 00 00
1258673016,E3, RDU,07-07-2018 00 00 00
1258673016,E4, REF,09-10-2018 00 00 00
1258673016,E5, RVJ,11-09-2018 00 00 00
1249214468,E1, RD3,01-04-2018 00 00 00
1249214468,E2, RD3,06-04-2018 00 00 00
1249214468,E3, RVJ,07-07-2018 00 00 00
1249214468,E4, RXH,09-10-2018 00 00 00
1249214468,E5, RTE,11-09-2018 00 00 00
1259680111,E1, RVR,01-04-2018 00 00 00
1259680111,E2, RVR,06-04-2018 00 00 00
1259680111,E3, RJ2,07-07-2018 00 00 00
1259680111,E4, RF4,09-10-2018 00 00 00
1259680111,E5, RJ7,11-09-2018 00 00 00
1250560065,E1, RQX,01-04-2018 00 00 00
1250560065,E2, RQX,06-04-2018 00 00 00
1250560065,E3, RAS,07-07-2018 00 00 00
1250560065,E4, RAN,09-10-2018 00 00 00
1250560065,E5, RP4,11-09-2018 00 00 00
1246634223,E1, RBZ,01-04-2018 00 00 00
1246634223,E2, RBZ,06-04-2018 00 00 00
1246634223,E3, RXH,07-07-2018 00 00 00
1246634223,E4, RA7,09-10-2018 00 00 00
1246634223,E5, RBD,11-09-2018 00 00 00
1235321320,E1, RET,01-04-2018 00 00 00
1235321320,E2, RET,06-04-2018 00 00 00
1235321320,E3, RWW,07-07-2018 00 00 00
1235321320,E4, RTF,09-10-2018 00 00 00
1235321320,E5, RWA,11-09-2018 00 00 00
1254360120,E1, RQX,01-04-2018 00 00 00
1254360120,E2, RQX,06-04-2018 00 00 00
1254360120,E3, RAL,07-07-2018 00 00 00
1254360120,E4, RP4,09-10-2018 00 00 00
1254360120,E5, RAS,11-09-2018 00 00 00
1251950620,E1, RCF,01-04-2018 00 00 00
1251950620,E2, RCF,06-04-2018 00 00 00
1251950620,E3, RXP,07-07-2018 00 00 00
1251950620,E4, REN,09-10-2018 00 00 00
1251950620,E5, RVW,11-09-2018 00 00 00
1258127838,E1, RYR,01-04-2018 00 00 00
1258127838,E2, RYR,06-04-2018 00 00 00
1258127838,E3, RPC,07-07-2018 00 00 00
1258127838,E4, RBZ,09-10-2018 00 00 00
1258127838,E5, RXC,11-09-2018 00 00 00
1261784832,E1, RMC,01-04-2018 00 00 00
1261784832,E2, RMC,06-04-2018 00 00 00
1261784832,E3, RJN,07-07-2018 00 00 00
1261784832,E4, RBS,09-10-2018 00 00 00
1261784832,E5, RQ6,11-09-2018 00 00 00
1255213665,E1, RN5,01-04-2018 00 00 00
1255213665,E2, RN5,06-04-2018 00 00 00
1255213665,E3, RVV,07-07-2018 00 00 00
1255213665,E4, RBD,09-10-2018 00 00 00
1255213665,E5, RHU,11-09-2018 00 00 00
1263688888,E1, RAP,01-04-2018 00 00 00
1263688888,E2, RAP,06-04-2018 00 00 00
1263688888,E3, RAL,07-07-2018 00 00 00
1263688888,E4, RJ1,09-10-2018 00 00 00
1263688888,E5, RP4,11-09-2018 00 00 00
1243474942,E1, RQW,01-04-2018 00 00 00
1243474942,E2, RQW,06-04-2018 00 00 00
1243474942,E3, RRJ,07-07-2018 00 00 00
1243474942,E4, RJE,09-10-2018 00 00 00
1243474942,E5, RKB,11-09-2018 00 00 00
1234637280,E1, RQ3,01-04-2018 00 00 00
1234637280,E2, RQ3,06-04-2018 00 00 00
1234637280,E3, RM1,07-07-2018 00 00 00
